m值,环编号,内径 (mm),外径 (mm)
6,1,0.000000,3.055753
6,2,3.318253,4.510924
6,3,4.773424,5.667734
6,4,5.930234,6.671229
6,5,6.933729,7.577218
6,6,7.839718,8.414203
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,2.986079
6,2,3.248579,4.412474
6,3,4.674974,5.547256
6,4,5.809756,6.532223
6,5,6.794723,7.421922
6,6,7.684422,8.244211
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.395769
6,2,3.658269,4.991411
6,3,5.253911,6.255784
6,4,6.518284,7.349781
6,5,7.612281,8.335350
6,6,8.597850,9.244148
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,3.805150
6,2,4.067650,5.570004
6,3,5.832504,6.963998
6,4,7.226498,8.167095
6,5,8.429595,9.248634
6,6,9.511134,10.244064
6,1,0.000000,2.575930
6,2,2.838430,3.833028
6,3,4.095528,4.838261
6,4,5.100761,5.714296
6,5,5.976796,6.508264
6,6,6.770764,7.244216
6,1,0.000000,2.575930
6,2,2.838430,3.833028
